Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Architecture,Data Bus (ext),Address Bus,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(secondary),Vcc(tertiary),Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
CMD,,C65SC02-AEW-5,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,5MHz,5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-AEW-6,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,6MHz,6MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-AL-1,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,1MHz,1MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),20mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-AL-2,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,2MHz,2MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),40mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-AL-3,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,3MHz,3MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),60mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-AL-4,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,4MHz,4MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),80mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-AL-5,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,5MHz,5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-AL-6,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,6MHz,6MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALI-1,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,1MHz,1MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),20mW,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALI-2,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,2MHz,2MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),40mW,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALI-3,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,3MHz,3MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),60mW,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALI-4,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,4MHz,4MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),80mW,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALI-5,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,5MHz,5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALI-6,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,6MHz,6MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALS-1,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,1MHz,1MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),20mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALS-2,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,2MHz,2MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),40mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALS-3,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,3MHz,3MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),60mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALS-4,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,4MHz,4MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),80mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALS-5,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,5MHz,5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALS-6,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,6MHz,6MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALW-1,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,1MHz,1MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),20mW,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALW-2,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,2MHz,2MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),40mW,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALW-3,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,3MHz,3MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),60mW,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALW-4,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,4MHz,4MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),80mW,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALW-5,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,5MHz,5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-ALW-6,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,6MHz,6MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-AP-1,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,1MHz,1MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),20mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-AP-2,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,2MHz,2MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),40mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-AP-3,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,3MHz,3MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),60mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-AP-4,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,4MHz,4MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),80mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-AP-5,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,5MHz,5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-AP-6,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,6MHz,6MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-API-1,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,1MHz,1MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),20mW,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-API-2,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,2MHz,2MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),40mW,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-API-3,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,3MHz,3MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),60mW,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-API-4,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,4MHz,4MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),80mW,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-API-5,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,5MHz,5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-API-6,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,6MHz,6MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),,,,-40 - 85C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-APS-1,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,1MHz,1MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),20mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-APS-2,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,2MHz,2MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),40mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
CMD,,C65SC02-APS-3,,,,,,,,,CPU,,,65SC02,,,,,1,8,8,16,,3MHz,3MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,65KiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,50uW (standby),60mW,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller",,,,,,,,,,,,,,,,,http://www.chipdocs.com/datasheets/datasheet-pdf/California-Micro-Devices/C65.html,"Datasheet: California Micro Devices, “CMOS G65SC02-A 8-BIT MICROPROCESSOR”, C0760400, 2000",,,,,,
