Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Qualcomm,Snapdragon 400,8630AB,,,,,,,,,,SoC,,,Krait 300 CPU + Adreno 305 GPU + QDSP6V4 DSP,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,2,,,,,,,,,,,,Up to 1.7GHz (500MHz DSP),,,,,,,,,,,,,,32KiB,,1MiB,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, CDMA Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon 800, 600, 400, 100 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/800-600-400-200/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon 400,8930AB,,,,,,,,,,SoC,,,Krait 300 CPU + Adreno 305 GPU + QDSP6V4 DSP,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,2,,,,,,,,,,,,Up to 1.7GHz (500MHz DSP),,,,,,,,,,,,,,32KiB,,1MiB,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, LTE Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon 800, 600, 400, 100 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/800-600-400-200/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon 800,8974AB,,,,,,,,,,SoC,,,,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,APQ8030,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,APQ8030,,,,,,,,,,SoC,,,Krait CPU + Adreno 320 GPU + QDSP6 DSP,ARM,,,,,,,,,,32,,,,,1GHz,1.2GHz (500MHz DSP),,,,,,,,,,16KiB,,16KiB,,NA,NA,1MiB,,,,,,,,,LPDDR2,,,,,,,,,,,28nm,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,,"2x Qualcomm Krait Harvard Superscalar core, Hexagon QDSP6 500MHz, 533 MHz LPDDR2 memory interface, qHD (540x960) display support, 20 MP camera support, Adreno 305 GPU, 1080p video encode/decode, gpsOneGen 8A with GLONASS ",,,,no,2012,,,no,,,,,,,,http://pdadb.net/index.php?m=cpu&id=a8030&c=qualcomm_snapdragon_apq8030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S2,APQ8055,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 205 GPU,,,,,,,,,,,,,,,,,Up to 1.4GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S2,APQ8055,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S3,APQ8060,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 220 GPU,,,,,,,,,,,,,,,,,Up to 1.7GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S3,APQ8060,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,APQ8060A,,,,,,,,,,SoC,S4Plus,,Krait CPU + Adreno 305 GPU,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S4 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/s4/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,APQ8060A,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,APQ8064,,,,,,,,,,SoC,S4Pro,,Krait CPU + Adreno 320 GPU,,,,,2 or 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S4 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/s4/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,APQ8064,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon 600,APQ8064–1AA ,,,,,,,,,,SoC,,,,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,,,,,,,,,,,,,,,,,,,,,,,"L0=4KiB, L1=16KiB","L0 direct mapped, L1 4-way set associative","L0=4KiB, L1=16KiB","L0 direct mapped, L1 4-way set associative",NA,NA,2MiB,8-way set associative,NA,NA,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,,,,,,no,,,,no,Advertised as S4 Pro,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon 600,APQ8064–DEB,,,,,,,,,,SoC,,,,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,,,,,,,,,,,,,,,,,,,,,,,"L0=4KiB, L1=16KiB","L0 direct mapped, L1 4-way set associative","L0=4KiB, L1=16KiB","L0 direct mapped, L1 4-way set associative",NA,NA,2MiB,8-way set associative,NA,NA,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,,,,,,no,,,,no,Advertised as S4 Pro,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon 600,APQ8064–FLO,,,,,,,,,,SoC,,,,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,,,,,,,,,,,,,,,,,,,,,,,"L0=4KiB, L1=16KiB","L0 direct mapped, L1 4-way set associative","L0=4KiB, L1=16KiB","L0 direct mapped, L1 4-way set associative",NA,NA,2MiB,8-way set associative,NA,NA,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,,,,,,no,,,,no,Advertised as S4 Pro,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S4,MPQ8064,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,,MSM6050,,,,,,,,,,SoC,,,ARM7 + QDSP,ARM CPU + Qualcomm DSP,,,,,,,,,,32,,,,,,40MHz (~40MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,Async P-SRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,"Qualcomm, “QSC6055/QSC6065/QSC6075/QSC6085 Hardware Training Introductions and Device Overview”, 80-VC881-21 Rev. A, April 2007. Available from: http://www.droid-developers.org/images/3/3c/Qsc6085-overview.pdf (Accessed 13 Sept 2013)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,,MSM6100,,,,,,,,,,SoC,,,ARM926EJS + QDSP,ARM CPU + Qualcomm DSP,,,,,,,,,,,,,,,,~146MHz (~73MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,"Burst P-SRAM, SDR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,"Qualcomm, “QSC6055/QSC6065/QSC6075/QSC6085 Hardware Training Introductions and Device Overview”, 80-VC881-21 Rev. A, April 2007. Available from: http://www.droid-developers.org/images/3/3c/Qsc6085-overview.pdf (Accessed 13 Sept 2013)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,,MSM6125,,,,,,,,,,SoC,,,ARM926EJS + QDSP,ARM CPU + Qualcomm DSP,,,,,,,,,,,,,,,,~146MHz (~90MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,"Burst P-SRAM, SDR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,"Qualcomm, “QSC6055/QSC6065/QSC6075/QSC6085 Hardware Training Introductions and Device Overview”, 80-VC881-21 Rev. A, April 2007. Available from: http://www.droid-developers.org/images/3/3c/Qsc6085-overview.pdf (Accessed 13 Sept 2013)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,,MSM6500,,,,,,,,,,SoC,,,ARM926EJS + QDSP,ARM CPU + Qualcomm DSP,,,,,,,,,,,,,,,,~146MHz (~73MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,"Burst P-SRAM, DDR",,,,,,409 pins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv5TEJ ,,,,ARM,,,,,Integrated,,"Embedded QDSP4000 (CDMA2000 1x / CDMA2000 1xEV-DO / GSM / GPRS class B multislot class 10), ARM Jazelle, integrated Qualcomm gpsOne chip (GPS, A-GPS), Qcamera ",,,,no,2003,,,no,,,,,,,,"Qualcomm, “QSC6055/QSC6065/QSC6075/QSC6085 Hardware Training Introductions and Device Overview”, 80-VC881-21 Rev. A, April 2007. Available from: http://www.droid-developers.org/images/3/3c/Qsc6085-overview.pdf (Accessed 13 Sept 2013)",http://pdadb.net/index.php?m=cpu&id=a6500&c=qualcomm_msm6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,,MSM6800A,,,,,,,,,,SoC,,,ARM926EJS + QDSP,ARM CPU + Qualcomm DSP,,,,,,,,,,,,,,,,~268MHz (~100MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,"Burst P-SRAM, DDR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,"Qualcomm, “QSC6055/QSC6065/QSC6075/QSC6085 Hardware Training Introductions and Device Overview”, 80-VC881-21 Rev. A, April 2007. Available from: http://www.droid-developers.org/images/3/3c/Qsc6085-overview.pdf (Accessed 13 Sept 2013)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,,MSM7200,,,,,,,,,,SoC,,,ARM1136EJ-S CPU + QDSP4000 and QDSP5000 DSP,ARM CPU + Qualcomm DSP,,,,,,,,,,,,,,,,400MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90nm,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv6,,,,ARM,,,,,Integrated,,"274MHz ARM9 coprocessor, Embedded QDSP4000 and QDSP5000 DSP (GSM, GPRS/EGPRS Multislot Class 12, EDGE, UMTS/WCDMA, HSDPA, HSUPA, MBMS baseband), Embedded gpsOne GPS module, Qcamera, Qtv, Qcamcorder, Qvideophone",,,,no,2006,,,no,,,,,,,,http://pdadb.net/index.php?m=cpu&id=a7200&c=qualcomm_msm7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,,MSM7200A,,,,,,,,,,SoC,,,ARM1136EJ-S CPU + QDSP4000 and QDSP5000 DSP,ARM CPU + Qualcomm DSP,,,,,,,,,,,,,,,,528MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90nm,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv6,,,,ARM,,,,,Integrated,,"ARM9 coprocessor, Embedded QDSP4000 and QDSP5000 DSP (GSM, GPRS/EGPRS Multislot Class 12, EDGE, UMTS/WCDMA, HSDPA, HSUPA, MBMS baseband), Embedded gpsOne GPS module, Qcamera, Qtv, Qcamcorder, Qvideophone ",,,,no,2007,,,no,,,,,,,,http://pdadb.net/index.php?m=cpu&id=a7200a&c=qualcomm_msm7200a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S1,MSM7225,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 200 GPU,,,,,,,,,,,,,,,,,Up to 1GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S1,MSM7225A,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 200 GPU,,,,,,,,,,,,,,,,,Up to 1GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S1,MSM7225AB,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S1,MSM7227,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 200 GPU,,,,,,,,,,,,,,,,,Up to 1GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S1,MSM7227A,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 200 GPU,,,,,,,,,,,,,,,,,Up to 1GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S2,MSM7230,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 205 GPU,,,,,,,,,,,,,,,,,Up to 1.4GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S1,MSM7625,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 200 GPU,,,,,,,,,,,,,,,,,Up to 1GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S1,MSM7625,,,,,,,,,,SoC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,,,,,,no,,,,no,,,,,,,,http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon S1,MSM7625A,,,,,,,,,,SoC,,,Scorpion CPU + Adreno 200 GPU,,,,,,,,,,,,,,,,,Up to 1GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon S3, S2, S1 Processors”. Available from: http://www.qualcomm.com/snapdragon/processors/s3-s2-s1/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
